你,You (singular),nǐ
好,Good; fine; nice,hǎo
您,You (polite singular),nín
零,Zero,líng
一,One,yī
二,Two,èr
五,Five,wǔ
八,Eight,bā
Teacher,lǎo shī,老师
你们,You (plural),nǐmen
早上,Morning; early morning,zǎoshang
是,be,shì
哪,Which; what,nǎ
国,Country; state; nation,guó
人,People; human being,rén
我,I; me,wǒ
呢,Used at the end of an interrogative sentence (What about...?; And...?),ne
他,he; him,tā
三,three,sān
四,four,sì
十,ten,shí
请问,Excuse me; may I ask,qǐngwèn
请,Please,qǐng
问,Ask,wèn
叫,Call; name,jiào
什么,What,shénme
名字,Name; given or personal name,míngzi
姓,Be surnamed,xìng
认识,Know; recognize,rènshi
很,Very; very much,hěn
高兴,Glad; happy,gāo xìng
也,Also; too; as well,yě
贵姓,Your (honourable) surname,guìxìng
六,Six,liù
七,Seven,qī
九,Nine,jiǔ
留学生,Student studying abroad,liúxuéshēng
她,She; her,tā
学习,Learn; study,xuéxí
他们,They; them,tāmen
们,Used to form a plural number when added to a personal pronoun or a noun,men
一起,Together,yīqǐ
上课,Attend class; go to class; have class,shàngkè
说,Speak; say; talk,shuō
法国,France,Fǎguó
汉语,Chinese (language),Hànyǔ
泰国,Thailand,Tàiguó
中国,China,Zhōngguó
吗,Used at the end of a (yes/no) question,ma
不,Not; no,bù
英语,English (language),Yīngyǔ
法语,French (language),Fǎyǔ
谁,Who; whom,shéi (shuí)
同学,Fellow student; schoolmate; classmate,tóngxué
日语,Japanese language,Rìyǔ
韩语,Korean language,Hányǔ
德语,German (language),Déyǔ
意大利语,Italian (language),Yìdàlìyǔ
西班牙语,Spanish language,Xībānyáyǔ
家,Family; home,jiā
有,Have; possess; there be,yǒu
口,A measure word (family members),kǒu
爸爸,Father; dad,bàba
妈妈,Mother; mom,māma
哥哥,Older brother,gēge
和,And,hé
职员,Office worker; staff member,zhíyuán
都,All; both,dōu
大学生,College or university student,dàxuéshēng
几,How many,jǐ
做,Do; engage in,zuò
工作,Job; work; task,gōngzuò
律师,Lawyer; attorney,lǜshī
医生,Doctor; medical practitioner,yīshēng
你们,You (plural),nǐmen
班,Team; class; group,bān
多少,How much; how many,duōshao
个,Used before nouns without a special classifier of their own,gè
学生,Student,xuésheng
我们,We; us,wǒmen
两,Two,liǎng
姐姐,Older sister,jiějie
妹妹,Younger sister,mèimei
弟弟,Younger brother,dìdi
工人,Worker; labourer,gōngrén
农民,Peasant; farmer,nóngmín
护士,Nurse,hùshi
警察,Police; police officer,jǐngchá
想,Want to; would like to; be going to,xiǎng
买,Buy; purchase,mǎi
电子词典,Electronic dictionary,diànzǐ;cídiǎn
电子,Electronic,diànzǐ
词典,Dictionary,cídiǎn
电脑,Computer,diànnǎo
部,Used for books; films; machines etc,bù
百,Hundred,bǎi
块,Unit of money,kuài
钱,Money,qián
台,Used for certian machinery or apparatus,tái
千,Thousand,qiān
一共,Altogether; in all,yīgòng
需要,Need,xūyào
营业员,Attendant; shop assistant,yíngyèyuán
要,Want; need,yào
面包,Bread,miànbāo
种,Kind; sort; type; variety,zhǒng
这,This,zhè
谢谢,Thank; be grateful,xièxie
不客气,You're welcome,bù kèqi
客气,Polite; courteous,kèqi
香蕉,Banana,xiāngjiāo
斤,Weight equal to 0.5 kg,jīn
苹果,Apple,píngguǒ
再,Again; once more; one more time,zài
毛,A fractional monetary unit in China(=1/10 yuan),máo
书,Book,shū (measure word běn)
手机,Cell phone,shǒujī (measure word gè/bù)
咖啡,Coffee,kāfēi (measure word bēi)
牛奶,Milk,niúnǎi (measure word dài/hé)
啤酒,Beer,píjiǔ (measure word píng)
矿泉水,Mineral spring water,kuàngquánshuǐ (measure word píng)
可乐,Cola; coke,kělè (measure word píng)
草莓,Strawberry,cǎoméi (measure word jīn/gōngjīn)
西瓜,Watermelon,xīguā (measure word jīn/gōngjīn)
橘子,Orange; tangerine,júzi (measure word jīn/gōngjīn)
教学楼,Classroom building,jiàoxuélóu
教学,Teaching,jiàoxué
楼,Storied building,lóu
在,Indicationg where a person or thing is,zài
这儿,Here,zhèr
图书馆,Library,túshūguǎn
边,Side,biān
北边,North,běibiān
西边,West,xībiān
南边,South,nánbian
运动场,Sports field,yùndòngchǎng
体育馆,Gym; gymnasium,tǐyùguǎn
饭馆,Restaurant,fànguǎn
还,Also; too; as well; in addition,hái
超市,Supermarket,chāoshì
今天,Today,jīntiān
月,Month,yuè
日,day,rì
星期,week,xīngqī
的,(used after an attribute) of,de
生日,birthday,shēngrì
下课,to finish class,xià kè
以后,after,yǐhòu
准备,plan; intend,zhǔnbèi
请,invite,qǐng
吃,to eat,chī
饭,meal,fàn
对,right,duì
号,ordinal number,hào
怎么样,how about?,zěnmeyàng
祝,to wish; to express good wishes,zhù
快乐,happy,kuàilè
礼物,gift; present,lǐwù
本,classifier for books; periodicals; files etc,běn
书,book,shū
支,classifier for rods such as pens and guns,zhī
笔,pen,bǐ
啊,interjection or grunt of agreement,a
时间,time; period,shíjiān
没问题,no problem,méi wèntí
没(有),not have; be without,méi (yǒu)
问题,question; problem,wèntí
明天,tomorrow,míngtiān
后天,the day after tomorrow,hòutiān
昨天,yesterday,zuótiān
前天,the day before yesterday,qiántiān
报纸,newspaper,bàozhǐ
杂志,magazine,zázhì
衣服,clothes,yīfu
每天,every day,měitiān
点,o'clock,diǎn
半,half,bàn
起床,to get out of bed,qǐ chuáng
起,to rise,qǐ
床,bed,chuáng
先,early,xiān
洗澡,to bathe,xǐ zǎo
洗,to wash,xǐ
然后,after that,ránhòu
早饭,breakfast,zǎofàn
差,be less than,chà
刻,quarter (hour),kè
教室,classroom,jiàoshì
开始,to begin,kāishǐ
下午,afternoon,xiàwǔ
常常,frequently,chángcháng
晚上,evening,wǎnshang
有时候,sometimes,yǒu shíhou
电视,television,diànshì
上网;shàng wǎng,,to go online; surf the internet
现在,now; at present,xiànzài
事,matter,shì
开,to open,kāi
门,gate,mén
关,to close,guān
明天,tomorrow,míngtiān
安排,arrangement,ānpái
上午,morning,shàng wǔ
朋友,friend,péngyou
见面,to meet,jiàn miàn
电影,movie,diànyǐng
再见,goodbye,zàijiàn
城市,city,chéngshì
公园,park,gōngyuán
那里,there,nàli
山,mountain,shān
水,water,shuǐ
树,tree,shù
花,flower,huā
风景,scenery,fēngjǐng
非常,very much,fēicháng
漂亮,pretty,piàoliang
空气,air,kōngqì
新鲜,fresh,xīnxiān
多,many,duō
爬山,to climb a mountain,pá shān
爬,to climb,pá
呼吸,to breathe,hūxī
忙,busy,máng
听说,to hear (sth said),tīngshuō
出发,to set off,chūfā
找,to try to find,zhǎo
大家,everyone,dàjiā
累,tired,lèi
觉得,to think,juéde
休息,rest,xiūxi
一下,(used after a verb) give it a go,yīxià
小,small,xiǎo
茶馆,teahouse,cháguǎn
茶,tea,chá
喝,to drink,hē
一点儿,a little,yīdiǎnr
同屋,roommate,tóngwū
在,(located) at,zài
家,home,jiā
汽车,car; vehicle,qìchē
公司,(business) company,gōngsī
工作,to work,gōngzuò
从 ... 到 ...,from ...to ...,cóng ...;dào ...
上班,to go to work,shàng bān
周末,weekend,zhōumò
平时,normal times,píngshí
学校,school,xuéxiào
食堂,dining hall,shítáng
的时候,when; while,de shíhou
时候,time,shíhou
做饭,to prepare a meal,zuò fàn
菜,dish (type of food),cài
聊天儿,chat,liáo tiānr
晚饭,evening meal,wǎnfàn
手机,cell phone,shǒujī
号码,number,hào mǎ
不用,need not,bùyòng
用,need (mostly used in the negative),yòng
干,to work,gàn
宿舍,dormitory,sùshè
画,to draw,huà
画儿,picture; drawing,huàr
喜欢,to like,xǐhuan
中国画,Chinese painting,Zhōngguóhuà
一般,same; usual,yībān
听,to listen,tīng
音乐,music,yīnyuè
东西,thing,dōngxi
一块儿,together,yīkuàir
收拾,to put in order,shōushi
房间,room,fángjiān
学期,term,xuéqī
门,classifier for lessons; subjects; branches of technology,mén
兴趣,interest,xìngqù
课,subject,kè
对,regarding,duì
书法,calligraphy,shūfǎ
太极拳,shadowboxing,tàijíquán
感兴趣,to be interested,gǎn xìngqù
可是,but,kěshì
一样,same,yīyàng
选,to choose,xuǎn
还是,or,háishì
下,next,xià
运动,to move; to exercise,yùndòng
跑步,to run,pǎo bù
身体,the body; health,shēntǐ
爱好,hobby,àihào
踢,to kick; to play (e.g. soccer),tī
足球,soccer,zúqiú
打,play (a game),dǎ
篮球,basketball,lánqiú
最,most,zuì
骑,to ride (an animal or bike),qí
自行车,bicycle,zìxíngchē
报名,to sign up,bào míng
咖啡,coffee,kāfēi
位,classifier for people (honorific),wèi
红茶,black tea,hóngchá
绿茶,green tea,lǜchá
杯,cup,bēi
没错儿,right,méi; cuòr
